fNight,fRunID,fRunTypeKey,fDrsStep,fNumExt1Trigger,fNumExt2Trigger,fNumPhysicsTrigger,fNumPedestalTrigger
20161229,233,1,nan,0.0,22.0,922.0,47.0
20161229,234,17,nan,0.0,0.0,0.0,10000.0
20161230,2,3,0.0,0.0,0.0,0.0,1000.0
20161230,3,4,1.0,0.0,0.0,0.0,1000.0
20161230,4,3,2.0,0.0,0.0,0.0,1000.0
20161230,5,3,nan,0.0,0.0,0.0,1000.0
20161230,6,5,nan,0.0,0.0,0.0,0.0
20161230,7,2,2.0,0.0,0.0,0.0,1000.0
20161230,8,2,nan,0.0,0.0,0.0,1000.0
20161230,9,17,nan,0.0,0.0,0.0,10000.0
20161230,11,2,nan,0.0,0.0,0.0,1000.0
20161230,12,1,nan,0.0,58.0,598.0,121.0
20161230,13,1,nan,0.0,59.0,627.0,122.0
20161230,14,1,nan,0.0,59.0,669.0,124.0
20161230,15,1,nan,0.0,59.0,562.0,122.0
20161230,16,1,nan,0.0,59.0,586.0,124.0
20161230,17,1,nan,0.0,59.0,585.0,123.0
20161230,18,1,nan,0.0,59.0,807.0,124.0
20161230,19,1,nan,0.0,59.0,706.0,122.0
20161230,20,1,nan,0.0,56.0,1369.0,121.0
20161230,21,1,nan,0.0,59.0,1835.0,119.0
20161230,22,1,nan,0.0,58.0,1543.0,122.0
20161230,23,1,nan,0.0,59.0,1069.0,122.0
20161230,24,1,nan,0.0,59.0,1028.0,122.0
20161230,25,1,nan,0.0,59.0,1072.0,122.0
20161230,26,1,nan,0.0,59.0,1160.0,121.0
20161230,27,1,nan,0.0,56.0,1878.0,123.0
20161230,28,1,nan,0.0,56.0,1988.0,122.0
20161230,29,1,nan,0.0,59.0,2159.0,123.0
20161230,30,1,nan,0.0,59.0,2155.0,123.0
20161230,31,1,nan,0.0,58.0,2080.0,120.0
20161230,32,2,nan,0.0,0.0,0.0,1000.0
20161230,33,1,nan,0.0,285.0,11019.0,599.0
20161230,34,1,nan,0.0,271.0,9824.0,594.0
20161230,35,1,nan,0.0,285.0,8671.0,590.0
20161230,36,1,nan,0.0,290.0,8434.0,601.0
20161230,37,2,nan,0.0,0.0,0.0,1000.0
20161230,38,1,nan,0.0,284.0,7243.0,602.0
20161230,39,1,nan,0.0,287.0,8416.0,604.0
20161230,40,1,nan,0.0,277.0,7212.0,592.0
20161230,41,1,nan,0.0,269.0,13815.0,590.0
20161230,42,3,0.0,0.0,0.0,0.0,1000.0
20161230,43,4,1.0,0.0,0.0,0.0,1000.0
20161230,44,2,2.0,0.0,0.0,0.0,1000.0
20161230,45,2,nan,0.0,0.0,0.0,1000.0
20161230,46,2,nan,0.0,0.0,0.0,1000.0
20161230,47,1,nan,0.0,281.0,7299.0,599.0
20161230,48,1,nan,0.0,277.0,11658.0,597.0
20161230,49,1,nan,0.0,277.0,8614.0,593.0
20161230,50,1,nan,0.0,284.0,10544.0,593.0
20161230,51,2,nan,0.0,0.0,0.0,1000.0
20161230,52,1,nan,0.0,249.0,12332.0,518.0
20161230,53,1,nan,0.0,281.0,14277.0,583.0
20161230,54,1,nan,0.0,273.0,17173.0,580.0
20161230,55,1,nan,0.0,176.0,6820.0,371.0
20161230,56,1,nan,0.0,85.0,2385.0,170.0
20161230,57,2,nan,0.0,0.0,0.0,1000.0
20161230,58,1,nan,0.0,283.0,7553.0,588.0
20161230,59,1,nan,0.0,274.0,7340.0,601.0
20161230,60,1,nan,0.0,289.0,9122.0,598.0
20161230,61,1,nan,0.0,284.0,9999.0,584.0
20161230,62,2,nan,0.0,0.0,0.0,1000.0
20161230,63,1,nan,0.0,281.0,175.0,600.0
20161230,64,1,nan,0.0,287.0,10947.0,596.0
20161230,65,1,nan,0.0,284.0,7827.0,599.0
20161230,66,1,nan,0.0,277.0,10122.0,591.0
20161230,67,3,0.0,0.0,0.0,0.0,1000.0
20161230,68,4,1.0,0.0,0.0,0.0,1000.0
20161230,69,2,2.0,0.0,0.0,0.0,1000.0
20161230,70,2,nan,0.0,0.0,0.0,1000.0
20161230,71,2,nan,0.0,0.0,0.0,1000.0
20161230,72,1,nan,0.0,292.0,272.0,605.0
20161230,73,1,nan,0.0,285.0,9066.0,593.0
20161230,74,1,nan,0.0,267.0,10668.0,593.0
20161230,75,1,nan,0.0,280.0,11490.0,595.0
20161230,76,2,nan,0.0,0.0,0.0,1000.0
20161230,77,1,nan,0.0,282.0,10718.0,600.0
20161230,78,1,nan,0.0,274.0,15522.0,574.0
20161230,79,1,nan,0.0,289.0,10437.0,588.0
20161230,80,1,nan,0.0,290.0,9473.0,603.0
20161230,81,2,nan,0.0,0.0,0.0,1000.0
20161230,82,1,nan,0.0,294.0,1152.0,605.0
20161230,83,1,nan,0.0,274.0,15237.0,580.0
20161230,84,1,nan,0.0,232.0,10738.0,475.0
20161230,85,1,nan,0.0,34.0,1725.0,59.0
20161230,86,1,nan,0.0,286.0,15597.0,597.0
20161230,87,2,nan,0.0,0.0,0.0,1000.0
20161230,88,1,nan,0.0,283.0,15481.0,592.0
20161230,89,1,nan,0.0,280.0,15094.0,590.0
20161230,90,1,nan,0.0,284.0,15668.0,584.0
20161230,91,3,0.0,0.0,0.0,0.0,1000.0
20161230,92,4,1.0,0.0,0.0,0.0,1000.0
20161230,93,2,2.0,0.0,0.0,0.0,1000.0
20161230,94,2,nan,0.0,0.0,0.0,1000.0
20161230,95,2,nan,0.0,0.0,0.0,1000.0
20161230,96,1,nan,0.0,289.0,1989.0,596.0
20161230,97,1,nan,0.0,277.0,20836.0,578.0
20161230,98,1,nan,0.0,288.0,19596.0,591.0
20161230,99,1,nan,0.0,281.0,15122.0,582.0
20161230,100,2,nan,0.0,0.0,0.0,1000.0
20161230,101,1,nan,0.0,285.0,22264.0,580.0
20161230,102,1,nan,0.0,283.0,18868.0,583.0
20161230,103,1,nan,0.0,275.0,20082.0,590.0
20161230,104,1,nan,0.0,282.0,19535.0,583.0
20161230,105,2,nan,0.0,0.0,0.0,1000.0
20161230,106,1,nan,0.0,276.0,22202.0,584.0
20161230,107,1,nan,0.0,280.0,22423.0,595.0
20161230,108,1,nan,0.0,284.0,21163.0,588.0
20161230,109,1,nan,0.0,280.0,18019.0,588.0
20161230,110,2,nan,0.0,0.0,0.0,1000.0
20161230,111,1,nan,0.0,251.0,22896.0,553.0
20161230,112,1,nan,0.0,276.0,20818.0,578.0
20161230,113,1,nan,0.0,290.0,10524.0,598.0
20161230,114,1,nan,0.0,274.0,12803.0,584.0
20161230,115,3,0.0,0.0,0.0,0.0,1000.0
20161230,116,4,1.0,0.0,0.0,0.0,1000.0
20161230,117,2,2.0,0.0,0.0,0.0,1000.0
20161230,118,2,nan,0.0,0.0,0.0,1000.0
20161230,119,2,nan,0.0,0.0,0.0,1000.0
20161230,120,1,nan,0.0,236.0,33398.0,509.0
20161230,121,1,nan,0.0,184.0,48177.0,362.0
20161230,122,1,nan,0.0,148.0,52180.0,361.0
20161230,123,1,nan,0.0,211.0,42301.0,428.0
20161230,124,2,nan,0.0,0.0,0.0,1000.0
20161230,125,1,nan,0.0,218.0,40396.0,458.0
20161230,126,1,nan,0.0,166.0,50831.0,369.0
20161230,127,1,nan,0.0,276.0,16487.0,600.0
20161230,128,1,nan,0.0,286.0,18902.0,593.0
20161230,129,2,nan,0.0,0.0,0.0,149.0
20161230,130,2,nan,0.0,0.0,0.0,1000.0
20161230,131,1,nan,0.0,279.0,20839.0,589.0
20161230,132,1,nan,0.0,218.0,39952.0,450.0
20161230,133,1,nan,0.0,86.0,23930.0,189.0
20161230,134,1,nan,0.0,92.0,13567.0,206.0
20161230,135,1,nan,0.0,261.0,15925.0,558.0
20161230,136,2,nan,0.0,0.0,0.0,1000.0
20161230,137,1,nan,0.0,270.0,13964.0,586.0
20161230,138,1,nan,0.0,268.0,12399.0,564.0
20161230,139,1,nan,0.0,282.0,15098.0,600.0
20161230,140,1,nan,0.0,260.0,25243.0,560.0
20161230,141,3,0.0,0.0,0.0,0.0,1000.0
20161230,142,4,1.0,0.0,0.0,0.0,1000.0
20161230,143,2,2.0,0.0,0.0,0.0,1000.0
20161230,144,2,nan,0.0,0.0,0.0,1000.0
20161230,145,2,nan,0.0,0.0,0.0,1000.0
20161230,146,1,nan,0.0,267.0,14991.0,587.0
20161230,147,1,nan,0.0,280.0,15588.0,598.0
20161230,148,1,nan,0.0,273.0,15016.0,596.0
20161230,149,2,nan,0.0,0.0,0.0,1000.0
20161230,150,1,nan,0.0,289.0,12622.0,590.0
20161230,151,1,nan,0.0,276.0,12823.0,583.0
20161230,152,1,nan,0.0,276.0,8776.0,582.0
20161230,153,1,nan,0.0,284.0,10524.0,584.0
20161230,154,2,nan,0.0,0.0,0.0,1000.0
20161230,155,1,nan,0.0,181.0,43927.0,397.0
20161230,156,1,nan,0.0,176.0,44295.0,380.0
20161230,157,1,nan,0.0,230.0,34464.0,480.0
20161230,158,1,nan,0.0,196.0,43226.0,407.0
20161230,159,2,nan,0.0,0.0,0.0,1000.0
20161230,160,1,nan,0.0,178.0,39416.0,390.0
20161230,161,1,nan,0.0,204.0,37732.0,432.0
20161230,162,1,nan,0.0,220.0,35931.0,458.0
20161230,163,1,nan,0.0,207.0,33543.0,457.0
20161230,164,3,0.0,0.0,0.0,0.0,1000.0
20161230,165,4,1.0,0.0,0.0,0.0,1000.0
20161230,166,2,2.0,0.0,0.0,0.0,1000.0
20161230,167,2,nan,0.0,0.0,0.0,1000.0
20161230,168,2,nan,0.0,0.0,0.0,1000.0
20161230,169,1,nan,0.0,234.0,32849.0,470.0
20161230,170,1,nan,0.0,194.0,42631.0,415.0
20161230,171,1,nan,0.0,186.0,47798.0,370.0
20161230,172,1,nan,0.0,217.0,39249.0,448.0
20161230,173,2,nan,0.0,0.0,0.0,1000.0
20161230,174,1,nan,0.0,218.0,34903.0,468.0
20161230,175,1,nan,0.0,5.0,6545.0,15.0
20161230,176,1,nan,0.0,166.0,33423.0,360.0
20161230,177,1,nan,0.0,233.0,32285.0,494.0
20161230,178,1,nan,0.0,271.0,17413.0,593.0
20161230,179,2,nan,0.0,0.0,0.0,1000.0
20161230,180,1,nan,0.0,274.0,16804.0,588.0
20161230,181,1,nan,0.0,287.0,12353.0,586.0
20161230,182,1,nan,0.0,271.0,17687.0,592.0
20161230,183,1,nan,0.0,284.0,17308.0,595.0
20161230,184,2,nan,0.0,0.0,0.0,1000.0
20161230,185,1,nan,0.0,276.0,17114.0,592.0
20161230,186,1,nan,0.0,275.0,17424.0,582.0
20161230,187,1,nan,0.0,285.0,16869.0,598.0
20161230,188,1,nan,0.0,278.0,15455.0,599.0
20161230,189,3,0.0,0.0,0.0,0.0,1000.0
20161230,190,4,1.0,0.0,0.0,0.0,1000.0
20161230,191,2,2.0,0.0,0.0,0.0,1000.0
20161230,192,2,nan,0.0,0.0,0.0,1000.0
20161230,193,2,nan,0.0,0.0,0.0,1000.0
20161230,194,1,nan,0.0,259.0,16688.0,533.0
20161230,195,1,nan,0.0,289.0,18904.0,602.0
20161230,196,1,nan,0.0,273.0,17851.0,588.0
20161230,197,1,nan,0.0,275.0,18097.0,583.0
20161230,198,2,nan,0.0,0.0,0.0,1000.0
20161230,199,1,nan,0.0,280.0,17076.0,587.0
20161230,200,1,nan,0.0,279.0,16457.0,594.0
20161230,201,1,nan,0.0,279.0,17303.0,581.0
20161230,202,1,nan,0.0,273.0,17794.0,585.0
20161230,203,2,nan,0.0,0.0,0.0,1000.0
20161230,204,1,nan,0.0,277.0,18479.0,594.0
20161230,205,1,nan,0.0,277.0,18489.0,583.0
20161230,206,1,nan,0.0,282.0,18136.0,585.0
20161230,207,1,nan,0.0,280.0,18569.0,582.0
20161230,208,2,nan,0.0,0.0,0.0,1000.0
20161230,209,1,nan,0.0,286.0,18297.0,595.0
20161230,210,1,nan,0.0,288.0,17377.0,584.0
20161230,211,1,nan,0.0,287.0,17989.0,582.0
20161230,212,1,nan,0.0,284.0,17780.0,588.0
20161230,213,3,0.0,0.0,0.0,0.0,1000.0
20161230,214,4,1.0,0.0,0.0,0.0,1000.0
20161230,215,2,2.0,0.0,0.0,0.0,1000.0
20161230,216,2,nan,0.0,0.0,0.0,1000.0
20161230,217,2,nan,0.0,0.0,0.0,1000.0
20161230,218,1,nan,0.0,276.0,19647.0,584.0
20161230,219,1,nan,0.0,287.0,18852.0,586.0
20161230,220,1,nan,0.0,287.0,21023.0,592.0
20161230,221,1,nan,0.0,271.0,25640.0,576.0
20161230,222,2,nan,0.0,0.0,0.0,1000.0
20161230,223,1,nan,0.0,266.0,38284.0,571.0
20161230,224,1,nan,0.0,246.0,39314.0,516.0
20161230,225,1,nan,0.0,220.0,40572.0,476.0
20161230,226,1,nan,0.0,57.0,3577.0,122.0
20161230,227,1,nan,0.0,57.0,3472.0,121.0
20161230,228,1,nan,0.0,57.0,3444.0,124.0
20161230,229,1,nan,0.0,56.0,3449.0,122.0
20161230,230,1,nan,0.0,59.0,3356.0,122.0
20161230,231,1,nan,0.0,56.0,3130.0,121.0
20161230,232,1,nan,0.0,59.0,2965.0,119.0
20161230,233,1,nan,0.0,58.0,2898.0,121.0
20161230,234,1,nan,0.0,58.0,2737.0,123.0
20161230,235,1,nan,0.0,58.0,2471.0,121.0
20161230,236,17,nan,0.0,0.0,0.0,10000.0
20161231,2,3,0.0,0.0,0.0,0.0,1000.0
20161231,3,4,1.0,0.0,0.0,0.0,1000.0
20161231,4,3,2.0,0.0,0.0,0.0,1000.0
20161231,5,3,nan,0.0,0.0,0.0,1000.0
20161231,6,5,nan,0.0,0.0,0.0,0.0
20161231,7,2,2.0,0.0,0.0,0.0,1000.0
20161231,8,2,nan,0.0,0.0,0.0,1000.0
20161231,9,17,nan,0.0,0.0,0.0,10000.0
20161231,11,3,0.0,0.0,0.0,0.0,1000.0
20161231,12,4,1.0,0.0,0.0,0.0,1000.0
20161231,13,3,2.0,0.0,0.0,0.0,1000.0
20161231,14,3,nan,0.0,0.0,0.0,1000.0
20161231,15,5,nan,0.0,0.0,0.0,0.0
20161231,16,2,2.0,0.0,0.0,0.0,1000.0
20161231,17,2,nan,0.0,0.0,0.0,1000.0
20161231,18,17,nan,0.0,0.0,0.0,10000.0
20161231,19,2,nan,0.0,0.0,0.0,1000.0
20161231,20,1,nan,0.0,57.0,846.0,124.0
20161231,21,1,nan,0.0,59.0,958.0,121.0
20161231,22,1,nan,0.0,59.0,1065.0,124.0
20161231,23,1,nan,0.0,59.0,1161.0,122.0
20161231,24,1,nan,0.0,58.0,1353.0,122.0
20161231,25,1,nan,0.0,59.0,1435.0,123.0
20161231,26,1,nan,0.0,57.0,1688.0,121.0
20161231,27,1,nan,0.0,43.0,1247.0,91.0
20161231,28,1,nan,0.0,59.0,1860.0,122.0
20161231,29,1,nan,0.0,59.0,1975.0,123.0
20161231,30,1,nan,0.0,56.0,2031.0,122.0
20161231,31,1,nan,0.0,59.0,2098.0,122.0
20161231,32,1,nan,0.0,59.0,2390.0,124.0
20161231,33,1,nan,0.0,59.0,2299.0,123.0
20161231,34,1,nan,0.0,58.0,2475.0,121.0
20161231,35,1,nan,0.0,290.0,12164.0,608.0
20161231,36,2,nan,0.0,0.0,0.0,1000.0
20161231,37,1,nan,0.0,291.0,12870.0,609.0
20161231,38,1,nan,0.0,295.0,13650.0,610.0
20161231,39,1,nan,0.0,291.0,14387.0,611.0
20161231,40,2,nan,0.0,0.0,0.0,1000.0
20161231,41,1,nan,0.0,285.0,2328.0,601.0
20161231,42,1,nan,0.0,284.0,17413.0,589.0
20161231,43,1,nan,0.0,284.0,18233.0,602.0
20161231,44,1,nan,0.0,281.0,18539.0,582.0
20161231,45,2,nan,0.0,0.0,0.0,1000.0
20161231,46,1,nan,0.0,269.0,18729.0,586.0
20161231,47,1,nan,0.0,279.0,18607.0,590.0
20161231,48,1,nan,0.0,286.0,19470.0,596.0
20161231,49,1,nan,0.0,292.0,16303.0,608.0
20161231,50,3,0.0,0.0,0.0,0.0,1000.0
20161231,51,4,1.0,0.0,0.0,0.0,1000.0
20161231,52,2,2.0,0.0,0.0,0.0,1000.0
20161231,53,2,nan,0.0,0.0,0.0,1000.0
20161231,54,2,nan,0.0,0.0,0.0,1000.0
20161231,55,1,nan,0.0,282.0,19013.0,610.0
20161231,56,1,nan,0.0,283.0,18563.0,608.0
20161231,57,1,nan,0.0,291.0,18661.0,611.0
20161231,58,1,nan,0.0,291.0,19082.0,611.0
20161231,59,2,nan,0.0,0.0,0.0,1000.0
20161231,60,1,nan,0.0,290.0,20740.0,610.0
20161231,61,1,nan,0.0,287.0,20147.0,605.0
20161231,62,1,nan,0.0,289.0,19168.0,608.0
20161231,63,1,nan,0.0,286.0,18652.0,606.0
20161231,64,2,nan,0.0,0.0,0.0,1000.0
20161231,65,1,nan,0.0,289.0,18946.0,610.0
20161231,66,1,nan,0.0,287.0,19120.0,598.0
20161231,67,1,nan,0.0,288.0,19541.0,608.0
20161231,68,1,nan,0.0,291.0,18961.0,607.0
20161231,69,2,nan,0.0,0.0,0.0,1000.0
20161231,70,1,nan,0.0,288.0,17394.0,610.0
20161231,71,1,nan,0.0,290.0,17071.0,607.0
20161231,72,1,nan,0.0,292.0,16769.0,616.0
20161231,73,1,nan,0.0,288.0,17568.0,605.0
20161231,74,3,0.0,0.0,0.0,0.0,1000.0
20161231,75,4,1.0,0.0,0.0,0.0,1000.0
20161231,76,2,2.0,0.0,0.0,0.0,1000.0
20161231,77,2,nan,0.0,0.0,0.0,1000.0
20161231,78,2,nan,0.0,0.0,0.0,1000.0
20161231,79,1,nan,0.0,291.0,17772.0,613.0
20161231,80,1,nan,0.0,289.0,17681.0,610.0
20161231,81,1,nan,0.0,288.0,17417.0,606.0
20161231,82,1,nan,0.0,291.0,17239.0,612.0
20161231,83,2,nan,0.0,0.0,0.0,1000.0
20161231,84,1,nan,0.0,290.0,17377.0,609.0
20161231,85,1,nan,0.0,289.0,17507.0,608.0
20161231,86,1,nan,0.0,290.0,17263.0,614.0
20161231,87,1,nan,0.0,294.0,16667.0,609.0
20161231,88,2,nan,0.0,0.0,0.0,1000.0
20161231,89,1,nan,0.0,290.0,16578.0,604.0
20161231,90,1,nan,0.0,155.0,9332.0,335.0
20161231,91,1,nan,0.0,108.0,6357.0,230.0
20161231,92,1,nan,0.0,289.0,16994.0,614.0
20161231,93,2,nan,0.0,0.0,0.0,1000.0
20161231,94,1,nan,0.0,293.0,22013.0,599.0
20161231,95,1,nan,0.0,290.0,22670.0,600.0
20161231,96,1,nan,0.0,285.0,21255.0,605.0
20161231,97,1,nan,0.0,290.0,21553.0,608.0
20161231,98,3,0.0,0.0,0.0,0.0,1000.0
20161231,99,4,1.0,0.0,0.0,0.0,1000.0
20161231,100,2,2.0,0.0,0.0,0.0,1000.0
20161231,101,2,nan,0.0,0.0,0.0,1000.0
20161231,102,2,nan,0.0,0.0,0.0,1000.0
20161231,103,1,nan,0.0,282.0,22733.0,605.0
20161231,104,1,nan,0.0,290.0,19366.0,609.0
20161231,105,1,nan,0.0,286.0,20372.0,608.0
20161231,106,1,nan,0.0,284.0,20647.0,608.0
20161231,107,2,nan,0.0,0.0,0.0,1000.0
20161231,108,1,nan,0.0,291.0,22488.0,598.0
20161231,109,1,nan,0.0,288.0,22470.0,610.0
20161231,110,1,nan,0.0,281.0,23309.0,603.0
20161231,111,1,nan,0.0,285.0,24328.0,602.0
20161231,112,2,nan,0.0,0.0,0.0,1000.0
20161231,113,1,nan,0.0,291.0,20137.0,602.0
20161231,114,1,nan,0.0,286.0,22241.0,604.0
20161231,115,1,nan,0.0,284.0,19132.0,604.0
20161231,116,1,nan,0.0,270.0,18181.0,587.0
20161231,117,2,nan,0.0,0.0,0.0,1000.0
20161231,118,1,nan,0.0,245.0,32010.0,529.0
20161231,119,1,nan,0.0,204.0,44112.0,433.0
20161231,120,1,nan,0.0,159.0,57387.0,345.0
20161231,121,1,nan,0.0,160.0,52630.0,350.0
20161231,122,3,0.0,0.0,0.0,0.0,1000.0
20161231,123,4,1.0,0.0,0.0,0.0,1000.0
20161231,124,2,2.0,0.0,0.0,0.0,1000.0
20161231,125,2,nan,0.0,0.0,0.0,1000.0
20161231,126,2,nan,0.0,0.0,0.0,1000.0
20161231,127,1,nan,0.0,182.0,50354.0,378.0
20161231,128,1,nan,0.0,145.0,59764.0,292.0
20161231,129,1,nan,0.0,287.0,23295.0,606.0
20161231,130,1,nan,0.0,233.0,41897.0,471.0
20161231,131,2,nan,0.0,0.0,0.0,1000.0
20161231,132,8,nan,nan,nan,nan,nan
20170101,2,3,0.0,0.0,0.0,0.0,1000.0
20170101,3,4,1.0,0.0,0.0,0.0,1000.0
20170101,4,2,2.0,0.0,0.0,0.0,1000.0
20170101,5,2,nan,0.0,0.0,0.0,1000.0
20170101,8,2,nan,0.0,0.0,0.0,1000.0
20170101,9,1,nan,0.0,57.0,1223.0,123.0
20170101,10,1,nan,0.0,59.0,1279.0,122.0
20170101,11,1,nan,0.0,58.0,1403.0,122.0
20170101,12,1,nan,0.0,59.0,1535.0,124.0
20170101,13,1,nan,0.0,58.0,2694.0,119.0
20170101,14,1,nan,0.0,58.0,1679.0,121.0
20170101,15,1,nan,0.0,59.0,1871.0,123.0
20170101,16,1,nan,0.0,58.0,2011.0,122.0
20170101,17,1,nan,0.0,58.0,2108.0,124.0
20170101,18,1,nan,0.0,59.0,2255.0,124.0
20170101,19,1,nan,0.0,59.0,2068.0,116.0
20170101,20,1,nan,0.0,53.0,2324.0,122.0
20170101,21,1,nan,0.0,59.0,2433.0,121.0
20170101,22,1,nan,0.0,58.0,2599.0,123.0
20170101,23,1,nan,0.0,58.0,2543.0,123.0
20170101,24,1,nan,0.0,279.0,17556.0,582.0
20170101,25,2,nan,0.0,0.0,0.0,1000.0
20170101,26,1,nan,0.0,283.0,13390.0,586.0
20170101,27,1,nan,0.0,282.0,13373.0,592.0
20170101,28,1,nan,0.0,293.0,14013.0,616.0
20170101,29,2,nan,0.0,0.0,0.0,1000.0
20170101,30,1,nan,0.0,293.0,18346.0,612.0
20170101,31,1,nan,0.0,281.0,16824.0,603.0
20170101,32,1,nan,0.0,282.0,18084.0,599.0
20170101,33,1,nan,0.0,282.0,17272.0,598.0
20170101,34,2,nan,0.0,0.0,0.0,1000.0
20170101,35,1,nan,0.0,277.0,19600.0,593.0
20170101,36,1,nan,0.0,292.0,19637.0,608.0
20170101,37,1,nan,0.0,283.0,18530.0,607.0
20170101,38,1,nan,0.0,288.0,18526.0,609.0
20170101,39,3,0.0,0.0,0.0,0.0,1000.0
20170101,40,4,1.0,0.0,0.0,0.0,1000.0
20170101,41,2,2.0,0.0,0.0,0.0,1000.0
20170101,42,2,nan,0.0,0.0,0.0,1000.0
20170101,43,2,nan,0.0,0.0,0.0,1000.0
20170101,44,1,nan,0.0,293.0,18810.0,607.0
20170101,45,1,nan,0.0,281.0,18346.0,574.0
20170101,46,1,nan,0.0,279.0,18048.0,577.0
20170101,47,1,nan,0.0,283.0,18570.0,592.0
20170101,48,2,nan,0.0,0.0,0.0,1000.0
20170101,49,1,nan,0.0,280.0,17401.0,590.0
20170101,50,1,nan,0.0,280.0,16165.0,582.0
20170101,51,1,nan,0.0,272.0,16216.0,588.0
20170101,52,1,nan,0.0,264.0,17246.0,592.0
20170101,53,2,nan,0.0,0.0,0.0,1000.0
20170101,54,1,nan,0.0,284.0,16591.0,589.0
20170101,55,1,nan,0.0,287.0,15764.0,575.0
20170101,56,1,nan,0.0,291.0,15088.0,587.0
20170101,57,1,nan,0.0,283.0,15190.0,598.0
20170101,58,2,nan,0.0,0.0,0.0,1000.0
20170101,59,1,nan,0.0,286.0,18423.0,594.0
20170101,60,1,nan,0.0,274.0,18102.0,584.0
20170101,61,1,nan,0.0,279.0,15962.0,583.0
20170101,62,1,nan,0.0,279.0,16756.0,591.0
20170101,63,3,0.0,0.0,0.0,0.0,1000.0
20170101,64,4,1.0,0.0,0.0,0.0,1000.0
20170101,65,2,2.0,0.0,0.0,0.0,1000.0
20170101,66,2,nan,0.0,0.0,0.0,1000.0
20170101,67,2,nan,0.0,0.0,0.0,1000.0
20170101,68,1,nan,0.0,272.0,16185.0,585.0
20170101,69,1,nan,0.0,281.0,16336.0,596.0
20170101,70,1,nan,0.0,291.0,16145.0,593.0
20170101,71,1,nan,0.0,270.0,16350.0,588.0
20170101,72,2,nan,0.0,0.0,0.0,1000.0
20170101,73,1,nan,0.0,287.0,2381.0,596.0
20170101,74,1,nan,0.0,282.0,15690.0,597.0
20170101,75,1,nan,0.0,280.0,15883.0,590.0
20170101,76,1,nan,0.0,267.0,16423.0,581.0
20170101,77,1,nan,0.0,287.0,17214.0,596.0
20170101,78,2,nan,0.0,0.0,0.0,1000.0
20170101,79,1,nan,0.0,285.0,20645.0,575.0
20170101,80,1,nan,0.0,276.0,20858.0,591.0
20170101,81,1,nan,0.0,113.0,8236.0,244.0
20170101,82,1,nan,0.0,143.0,9819.0,289.0
20170101,83,1,nan,0.0,279.0,19900.0,584.0
20170101,84,2,nan,0.0,0.0,0.0,1000.0
20170101,85,1,nan,0.0,281.0,21932.0,586.0
20170101,86,1,nan,0.0,267.0,22305.0,583.0
20170101,87,1,nan,0.0,280.0,20657.0,592.0
20170101,88,1,nan,0.0,290.0,22525.0,593.0
20170101,89,3,0.0,0.0,0.0,0.0,1000.0
20170101,90,4,1.0,0.0,0.0,0.0,1000.0
20170101,91,2,2.0,0.0,0.0,0.0,1000.0
20170101,92,2,nan,0.0,0.0,0.0,1000.0
20170101,93,2,nan,0.0,0.0,0.0,1000.0
20170101,94,1,nan,0.0,275.0,21996.0,581.0
20170101,95,1,nan,0.0,10.0,528.0,21.0
20170101,96,1,nan,0.0,254.0,19444.0,514.0
20170101,97,1,nan,0.0,83.0,5795.0,174.0
20170101,98,1,nan,0.0,181.0,14343.0,369.0
20170101,99,1,nan,0.0,278.0,20158.0,594.0
20170101,100,2,nan,0.0,0.0,0.0,1000.0
20170101,101,1,nan,0.0,271.0,23415.0,587.0
20170101,102,1,nan,0.0,269.0,20263.0,580.0
20170101,103,1,nan,0.0,265.0,22169.0,597.0
20170101,104,1,nan,0.0,277.0,20444.0,581.0
20170101,105,2,nan,0.0,0.0,0.0,1000.0
20170101,106,1,nan,0.0,267.0,22988.0,576.0
20170101,107,1,nan,0.0,280.0,21863.0,589.0
20170101,108,1,nan,0.0,288.0,19788.0,597.0
20170101,109,1,nan,0.0,278.0,20871.0,584.0
20170101,110,2,nan,0.0,0.0,0.0,1000.0
20170101,111,1,nan,0.0,281.0,23024.0,589.0
20170101,112,1,nan,0.0,282.0,24912.0,579.0
20170101,113,1,nan,0.0,276.0,21217.0,592.0
20170101,114,1,nan,0.0,239.0,17585.0,498.0
20170101,115,1,nan,0.0,17.0,982.0,37.0
20170101,116,3,0.0,0.0,0.0,0.0,1000.0
20170101,117,4,1.0,0.0,0.0,0.0,1000.0
20170101,118,2,2.0,0.0,0.0,0.0,1000.0
20170101,119,2,nan,0.0,0.0,0.0,1000.0
20170101,120,2,nan,0.0,0.0,0.0,1000.0
20170101,121,1,nan,0.0,287.0,21312.0,593.0
20170101,122,1,nan,0.0,218.0,39777.0,452.0
20170101,123,1,nan,0.0,177.0,50423.0,378.0
20170101,124,1,nan,0.0,276.0,20165.0,572.0
20170101,125,2,nan,0.0,0.0,0.0,1000.0
20170101,126,1,nan,0.0,276.0,17173.0,589.0
20170101,127,1,nan,0.0,276.0,17084.0,582.0
20170101,128,1,nan,0.0,282.0,17186.0,576.0
20170101,129,1,nan,0.0,286.0,17835.0,594.0
20170101,130,2,nan,0.0,0.0,0.0,1000.0
20170101,131,1,nan,0.0,282.0,15786.0,605.0
20170101,132,1,nan,0.0,251.0,13547.0,539.0
20170101,133,1,nan,0.0,285.0,15305.0,580.0
